experiment_id,model_id,method,batch,feature_index,feature_name,importance,importance_std,rank,status
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,88,S12:dR,-0.0008284898985201572,0.0009733465255834867,111,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,89,S12:dR_norm,0.06014769725116942,0.05156445981494414,7,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,90,S12:EMAi_0.001,-0.0006522188344678214,0.0005761904746859097,109,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,91,S12:EMAi_0.01,-0.0008597531279355586,0.0005355002385917946,115,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,92,S12:EMAi_0.1,0.00028854351104987683,0.000353392185331659,85,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,93,S12:EMAd_0.001,-0.0004043335222950306,0.0006576445187113922,107,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,94,S12:EMAd_0.01,0.00014427175552493842,0.00028854351104987683,90,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,95,S12:EMAd_0.1,0.0,0.0,98,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,96,S13:dR,0.010780943966831491,0.0006951622068972987,30,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,97,S13:dR_norm,-0.0023024316627160203,0.000380589857586352,124,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,98,S13:EMAi_0.001,0.020750611181169765,0.04150122236233953,26,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,99,S13:EMAi_0.01,0.007392757895159141,0.0015930143112013913,36,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,100,S13:EMAi_0.1,0.00355266447114162,0.0011968980188915344,48,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,101,S13:EMAd_0.001,0.0005992332768883779,0.0,80,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,102,S13:EMAd_0.01,0.020407132677506202,0.04142182359925651,27,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,103,S13:EMAd_0.1,-0.0012086575749048034,0.00038227196132607473,119,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,104,S14:dR,0.00027193898528201645,0.0005483585773781572,87,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,105,S14:dR_norm,0.0015475302531774205,0.00043012788328106806,64,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,106,S14:EMAi_0.001,0.10294754831157424,0.00024615622380427294,1,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,107,S14:EMAi_0.01,0.005201841628824711,0.00043585408464367375,41,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,108,S14:EMAi_0.1,0.008875366456523048,0.0019128557113880565,31,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,109,S14:EMAd_0.001,-0.0013269410297851892,0.0004511413033778229,120,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,110,S14:EMAd_0.01,0.0009294624671001728,0.00033553873328581914,75,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,111,S14:EMAd_0.1,0.0,0.0,99,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,112,S15:dR,-0.0032588111127606068,0.0007744281325726266,125,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,113,S15:dR_norm,0.04154222173646251,0.05015796845587783,17,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,114,S15:EMAi_0.001,0.0025535290894116657,0.0004541333502579284,54,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,115,S15:EMAi_0.01,0.00028854351104987683,0.000353392185331659,86,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,116,S15:EMAi_0.1,-0.0009804709295661018,0.0003707784256873451,116,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,117,S15:EMAd_0.001,0.025695028682972555,0.04128407919771255,24,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,118,S15:EMAd_0.01,0.002870279630710626,0.0009827955986529671,51,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,119,S15:EMAd_0.1,0.0009498045632976293,0.00047970481550799014,74,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,120,S16:dR,-0.000846129032883991,0.0002957969633051493,113,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,121,S16:dR_norm,0.004593171297714971,0.000735935914148215,43,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,122,S16:EMAi_0.001,0.00014427175552493842,0.00028854351104987683,91,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,123,S16:EMAi_0.01,0.0010932339321894301,0.00024336470257275698,71,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,124,S16:EMAi_0.1,0.00014427175552493842,0.00028854351104987683,92,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,125,S16:EMAd_0.001,0.001844059814257859,0.0010110139402489747,62,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,126,S16:EMAd_0.01,0.0032015099460332543,0.0007680430942841883,50,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,127,S16:EMAd_0.1,-0.00017179655712171727,0.000353392185331659,101,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,0,S1:dR,0.02510552834625549,0.01070195602202805,8,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,1,S1:dR_norm,-0.034943714401350176,0.009133997975940722,128,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,2,S1:EMAi_0.001,0.007774084761264377,0.009812053987046182,35,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,3,S1:EMAi_0.01,0.004834698878052856,0.0019093022085191348,48,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,4,S1:EMAi_0.1,0.0056467553236155595,0.007390035752456645,43,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,5,S1:EMAd_0.001,0.0863046134154499,0.022157985441672152,3,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,6,S1:EMAd_0.01,0.02706758354974681,0.006361110605456397,7,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,7,S1:EMAd_0.1,0.011000216247858075,0.004604019757203881,28,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,8,S2:dR,0.11630700420449828,0.013406964438738591,2,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,9,S2:dR_norm,0.04256978531507939,0.018447536603538296,5,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,10,S2:EMAi_0.001,-0.01084359764342826,0.0015743643329850343,126,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,11,S2:EMAi_0.01,0.018599157300362833,0.004141833527782252,13,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,12,S2:EMAi_0.1,0.0025095004216547645,0.002707174154899292,62,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,13,S2:EMAd_0.001,0.12868825156751917,0.015957411857318665,1,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,14,S2:EMAd_0.01,0.007230075409022363,0.004270208739059701,36,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,15,S2:EMAd_0.1,0.018523005087711864,0.005680886249127462,14,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,16,S3:dR,0.017306290769443344,0.009322300591381784,16,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,17,S3:dR_norm,-0.004573510215693566,0.0020758431077960338,123,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,18,S3:EMAi_0.001,0.005019972436427667,0.004994803931683091,46,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,19,S3:EMAi_0.01,0.005173286367093355,0.008419801496427168,45,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,20,S3:EMAi_0.1,-0.000335630806113274,0.0004110621084682572,102,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,21,S3:EMAd_0.001,0.011929608819082182,0.006872263678190647,26,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,22,S3:EMAd_0.01,-0.00229199993111866,0.0018714101072449694,119,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,23,S3:EMAd_0.1,0.0,0.0,76,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,24,S4:dR,0.02357017840482708,0.009032458519076962,9,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,25,S4:dR_norm,0.0029991499146856614,0.0036731934765457854,56,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,26,S4:EMAi_0.001,0.008948450102246408,0.007263152761138464,33,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,27,S4:EMAi_0.01,-0.0007639999770395533,0.0015279999540791067,110,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,28,S4:EMAi_0.1,-0.000503446209169911,0.0004110621084682571,107,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,29,S4:EMAd_0.001,0.004253320243755687,0.004940661127541482,50,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,30,S4:EMAd_0.01,0.0,0.0,77,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,31,S4:EMAd_0.1,0.0,0.0,78,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,32,S5:dR,0.013376599145252821,0.007995784135200011,23,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,33,S5:dR_norm,0.014457734989788218,0.0016358543417366975,21,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,34,S5:EMAi_0.001,-0.00237026227671302,0.00187531129608658,121,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,35,S5:EMAi_0.01,-0.0015389737954916382,0.0030779475909832764,116,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,36,S5:EMAi_0.1,-0.0007639999770395533,0.0015279999540791067,111,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,37,S5:EMAd_0.001,0.013570016358915526,0.004582769684260963,22,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,38,S5:EMAd_0.01,0.0,0.0,79,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,39,S5:EMAd_0.1,-0.0016974080108111077,0.0020960769682821442,117,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,40,S6:dR,0.010824483127892349,0.008234125080922952,29,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,41,S6:dR_norm,0.004929113389437223,0.0015450593696877087,47,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,42,S6:EMAi_0.001,0.0,0.0,80,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,43,S6:EMAi_0.01,0.0,0.0,81,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,44,S6:EMAi_0.1,0.002801624095847499,0.006031547658880117,57,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,45,S6:EMAd_0.001,0.012506660614826725,0.0022201093202887374,25,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,46,S6:EMAd_0.01,0.0014995749573428307,0.0029991499146856614,70,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,47,S6:EMAd_0.1,-0.0023029737725311916,0.003075222486856087,120,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,48,S7:dR,0.002465993289734225,0.0061991259001404325,63,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,49,S7:dR_norm,0.0040664804595961,0.004518123193864066,51,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,50,S7:EMAi_0.001,-0.0009334080337715545,0.001866816067543109,114,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,51,S7:EMAi_0.01,-0.0015279999540791067,0.0018714101072449694,115,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,52,S7:EMAi_0.1,0.0,0.0,82,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,53,S7:EMAd_0.001,0.003762086194981351,0.0023710604995192523,52,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,54,S7:EMAd_0.01,0.0,0.0,83,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,55,S7:EMAd_0.1,0.0,0.0,84,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,56,S8:dR,0.0020832736164131394,0.0033751568926354563,64,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,57,S8:dR_norm,-0.013288189636594661,0.010447146365432288,127,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,58,S8:EMAi_0.001,-0.000335630806113274,0.0004110621084682572,103,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,59,S8:EMAi_0.01,0.002801624095847499,0.006031547658880117,58,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,60,S8:EMAi_0.1,0.002801624095847499,0.006031547658880117,59,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,61,S8:EMAd_0.001,0.004449029716771235,0.0018007365123076323,49,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,62,S8:EMAd_0.01,0.0015083408250923468,0.00184733268984241,67,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,63,S8:EMAd_0.1,0.0,0.0,85,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,64,S9:dR,-0.0009318153800961903,0.001480206056437309,113,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,65,S9:dR_norm,0.039344106234452114,0.014395067953685706,6,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,66,S9:EMAi_0.001,0.0015083408250923468,0.00184733268984241,68,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,67,S9:EMAi_0.01,0.006215786559560987,0.004678267311831015,39,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,68,S9:EMAi_0.1,0.001008205259928352,0.0016068272155982562,71,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,69,S9:EMAd_0.001,0.020087439281625485,0.0047593331618654,11,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,70,S9:EMAd_0.01,0.016966111969319363,0.0036916512079095813,17,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,71,S9:EMAd_0.1,0.010338398491696332,0.006275144368847129,30,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,72,S10:dR,0.003716960277495529,0.008304775745560562,53,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,73,S10:dR_norm,0.01576803528423759,0.017094469277372775,19,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,74,S10:EMAi_0.001,0.00896117408888648,0.007495883193667066,32,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,75,S10:EMAi_0.01,0.005327670351044289,0.004041882379457845,44,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,76,S10:EMAi_0.1,0.0015083408250923468,0.00184733268984241,69,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,77,S10:EMAd_0.001,0.003545475894715211,0.0014971643080723405,54,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,78,S10:EMAd_0.01,-0.0081553923505284,0.00751695883710008,124,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,79,S10:EMAd_0.1,-0.008594913837373786,0.007613016548045032,125,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,80,S11:dR,0.010109745066741027,0.007422220539225022,31,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,81,S11:dR_norm,0.008219956608881241,0.003632678650121782,34,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,82,S11:EMAi_0.001,0.01490242384437288,0.007498604785019901,20,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,83,S11:EMAi_0.01,-0.000167815403056637,0.000335630806113274,100,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,84,S11:EMAi_0.1,-8.325128073405352e-05,0.001511651469098263,99,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,85,S11:EMAd_0.001,0.017530643262335843,0.003637643488297882,15,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,86,S11:EMAd_0.01,0.0030166816501846936,0.0015083408250923468,55,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,87,S11:EMAd_0.1,0.0,0.0,86,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,88,S12:dR,0.022658127400981186,0.009207437824748083,10,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,89,S12:dR_norm,0.011544486420806032,0.0032620384645595767,27,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,90,S12:EMAi_0.001,0.016356286228100002,0.01108103479207369,18,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,91,S12:EMAi_0.01,-0.000503446209169911,0.0004110621084682571,108,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,92,S12:EMAi_0.1,0.0017768776917958195,0.0075526883460360385,65,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,93,S12:EMAd_0.001,0.018702956159988647,0.0015083408250923913,12,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,94,S12:EMAd_0.01,0.0,0.0,87,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,95,S12:EMAd_0.1,0.0,0.0,88,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,96,S13:dR,0.0071984045302806,0.010016504485340623,37,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,97,S13:dR_norm,-9.829564493379905e-06,0.00240046834181257,98,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,98,S13:EMAi_0.001,0.000508031511053475,0.007699855067946884,74,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,99,S13:EMAi_0.01,0.0,0.0,89,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,100,S13:EMAi_0.1,0.0,0.0,90,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,101,S13:EMAd_0.001,0.006007065697120839,0.001825860786703376,40,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,102,S13:EMAd_0.01,-0.0007639999770395533,0.0015279999540791067,112,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,103,S13:EMAd_0.1,-0.0022024468736563827,0.0020355228907690116,118,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,104,S14:dR,0.0016404665864990786,0.007597538238434726,66,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,105,S14:dR_norm,0.012682618996326056,0.005800283063511109,24,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,106,S14:EMAi_0.001,-0.000671261612226548,0.00033563080611327396,109,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,107,S14:EMAi_0.01,0.0007541704125461734,0.0015083408250923468,73,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,108,S14:EMAi_0.1,0.0,0.0,91,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,109,S14:EMAd_0.001,0.0067446960010409725,0.0027765974496050984,38,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,110,S14:EMAd_0.01,0.0,0.0,92,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,111,S14:EMAd_0.1,0.0,0.0,93,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,112,S15:dR,0.07291194265063003,0.022262689327210313,4,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,113,S15:dR_norm,-0.004004019257296565,0.003205693947773278,122,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,114,S15:EMAi_0.001,-0.000335630806113274,0.0004110621084682572,104,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,115,S15:EMAi_0.01,0.0059388789978082725,0.007626940578275922,41,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,116,S15:EMAi_0.1,0.0,0.0,94,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,117,S15:EMAd_0.001,0.0,0.0,95,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,118,S15:EMAd_0.01,0.0,0.0,96,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,119,S15:EMAd_0.1,0.0,0.0,97,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,120,S16:dR,-0.000335630806113274,0.0004110621084682572,105,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,121,S16:dR_norm,0.0007729650425018387,0.006904482220580757,72,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,122,S16:EMAi_0.001,-0.000335630806113274,0.0004110621084682572,106,EXECUTED
