experiment_id,model_id,method,batch,feature_index,feature_name,importance,importance_std,rank,status
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,97,S13:dR_norm,0.003472086014374526,0.0019441250396202883,63,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,98,S13:EMAi_0.001,0.004894760670650905,0.0016466981105035861,46,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,99,S13:EMAi_0.01,0.008556211234883777,0.003920906604018622,11,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,100,S13:EMAi_0.1,0.0044187063800913695,0.0037033851349922804,54,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,101,S13:EMAd_0.001,0.001510096575943809,0.0018494830366931792,114,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,102,S13:EMAd_0.01,0.001510096575943809,0.0018494830366931792,115,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,103,S13:EMAd_0.1,0.004362960439635794,0.004063237614616919,55,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,104,S14:dR,0.003266397219928707,0.001656233151911129,66,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,105,S14:dR_norm,0.003472086014374526,0.0019441250396202883,64,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,106,S14:EMAi_0.001,0.0041445475419211565,0.00030153716964906996,57,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,107,S14:EMAi_0.01,0.007506305242905043,0.0031706301864543036,14,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,108,S14:EMAi_0.1,0.006885451949271931,0.00432709358738422,23,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,109,S14:EMAd_0.001,0.001510096575943809,0.0018494830366931792,116,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,110,S14:EMAd_0.01,0.001510096575943809,0.0018494830366931792,117,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,111,S14:EMAd_0.1,0.003946859128012093,0.003292849285079434,61,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,112,S15:dR,0.001510096575943809,0.0018494830366931792,118,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,113,S15:dR_norm,0.00477165863663036,0.0017018578646077287,51,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,114,S15:EMAi_0.001,0.003031481002911357,0.0028245999935769144,70,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,115,S15:EMAi_0.01,0.013118421638125688,0.002749654041007207,4,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,116,S15:EMAi_0.1,0.013278859355011014,0.003023301167061484,3,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,117,S15:EMAd_0.001,0.0050130275454292935,0.003016075261892615,42,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,118,S15:EMAd_0.01,0.006646624469760848,0.0014021354956184173,26,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,119,S15:EMAd_0.1,0.005963170599430434,0.0025435934477352363,34,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,120,S16:dR,0.001510096575943809,0.0018494830366931792,119,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,121,S16:dR_norm,0.00477165863663036,0.0017018578646077287,52,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,122,S16:EMAi_0.001,0.003031481002911357,0.0028245999935769144,71,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,123,S16:EMAi_0.01,0.007787586079608294,0.0023935826524253893,13,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,124,S16:EMAi_0.1,0.010224111444504492,0.001184762335461906,7,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,125,S16:EMAd_0.001,0.0033846640947070962,0.0030843745694053653,65,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,126,S16:EMAd_0.01,0.0050130275454292935,0.003016075261892615,43,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,127,S16:EMAd_0.1,0.006213334446983787,0.0041516616711928175,32,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,0,S1:dR,0.0003509863741653574,0.000499243814036978,27,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,1,S1:dR_norm,0.00640084826976352,0.0006537697034327468,4,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,2,S1:EMAi_0.001,0.0003172327795356089,0.0004054286064740424,29,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,3,S1:EMAi_0.01,0.0003431638849221874,0.0003381813287773205,28,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,4,S1:EMAi_0.1,-0.0002458842911693071,0.00025033964139204584,42,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,5,S1:EMAd_0.001,0.0002493554071798243,0.00046110506570986334,30,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,6,S1:EMAd_0.01,-0.0002026680154314009,0.0003847012117178867,40,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,7,S1:EMAd_0.1,-0.0004710988242747793,0.0005142955347711731,46,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,8,S2:dR,0.0001853902623294712,0.0004967687878377092,33,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,9,S2:dR_norm,0.003760096759015186,0.0012045777965742517,8,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,10,S2:EMAi_0.001,0.00013617505747733348,0.00037166585968564594,34,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,11,S2:EMAi_0.01,0.00021721008949857624,0.0003457483955011025,31,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,12,S2:EMAi_0.1,-0.00031071459896913066,0.0005850438302974203,45,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,13,S2:EMAd_0.001,-5.885070084005184e-06,0.0005157629819364418,39,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,14,S2:EMAd_0.01,-0.0002423245337181079,0.00045398431746416525,41,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,15,S2:EMAd_0.1,-0.0019408161392183044,0.0005776351880090824,68,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,16,S3:dR,-0.005598108132257873,0.0010629499345522302,86,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,17,S3:dR_norm,-0.0013640875782619465,0.00033857414148699596,64,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,18,S3:EMAi_0.001,-0.00874313849629465,0.0006227196571704084,109,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,19,S3:EMAi_0.01,-0.015465591477302865,0.000923749705798703,123,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,20,S3:EMAi_0.1,-0.004626956134573468,0.0010016834554607676,79,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,21,S3:EMAd_0.001,-0.004279883553152369,0.0014919451873960838,76,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,22,S3:EMAd_0.01,-0.0035923096307440617,0.0014142174568997836,74,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,23,S3:EMAd_0.1,-0.005288151702044358,0.0013017469811573616,84,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,24,S4:dR,-0.005897158921901019,0.0010367203354186636,90,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,25,S4:dR_norm,-0.0019467527721223066,0.00043405166067733583,69,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,26,S4:EMAi_0.001,-0.006069773707475412,0.00048111358895739547,93,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,27,S4:EMAi_0.01,-0.012058773620802533,0.0008720284991077557,116,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,28,S4:EMAi_0.1,-0.0023492278110930076,0.0010972015789925964,71,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,29,S4:EMAd_0.001,-0.00510702893899444,0.0012168607775207467,82,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,30,S4:EMAd_0.01,-0.004606040758646635,0.0012048221297923367,78,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,31,S4:EMAd_0.1,-0.005453799524244152,0.0010451664840002957,85,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,32,S5:dR,-0.0004800522096530979,0.0004703993828124089,47,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,33,S5:dR_norm,8.688782943518935e-05,0.00027467168604955184,37,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,34,S5:EMAi_0.001,-0.0018699642166959073,0.0006043268902203941,66,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,35,S5:EMAi_0.01,-0.009972913282027835,0.0009216098894308186,110,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,36,S5:EMAi_0.1,-0.0009170605838688062,0.0008571370491992787,58,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,37,S5:EMAd_0.001,-0.0008067309010764912,0.00034442048480356005,52,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,38,S5:EMAd_0.01,-0.000707013187000577,0.00016428475098431727,50,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,39,S5:EMAd_0.1,-0.001351450366344531,0.0007429728518236709,63,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,40,S6:dR,0.00011829066704895364,0.0002595401916053432,35,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,41,S6:dR_norm,-0.00030461861660122656,0.0005908641874066665,44,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,42,S6:EMAi_0.001,-0.002951964086474812,0.0005574709850403148,72,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,43,S6:EMAi_0.01,-0.013244049006065971,0.0005223423035263433,120,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,44,S6:EMAi_0.1,-0.0010933674107245829,0.0007003451031114085,59,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,45,S6:EMAd_0.001,-0.0009059981657017103,0.00020191547447290164,57,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,46,S6:EMAd_0.01,-0.0011746415321908232,0.0002662021581056427,60,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,47,S6:EMAd_0.1,0.0019035682852576342,0.0008697219466383813,11,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,48,S7:dR,-0.006651285565464954,0.0011462619185883202,97,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,49,S7:dR_norm,-0.0008308557416111861,0.000465587314297157,54,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,50,S7:EMAi_0.001,-0.011257820174729899,0.0006034032321714654,113,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,51,S7:EMAi_0.01,-0.01631605043969674,0.002080453127739444,124,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,52,S7:EMAi_0.1,-0.0076982932451350235,0.0009170403320683936,107,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,53,S7:EMAd_0.001,-0.005831517374909734,0.0008986201318147642,89,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,54,S7:EMAd_0.01,-0.0059130563697409825,0.0009896852739146027,91,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,55,S7:EMAd_0.1,-0.005788489208127273,0.0009214214961258541,88,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,56,S8:dR,-0.007248371325785941,0.0010704821668392054,103,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,57,S8:dR_norm,-0.0008809097058500359,0.0004888674412231671,56,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,58,S8:EMAi_0.001,-0.010679191492206525,0.0007275453993921868,111,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,59,S8:EMAi_0.01,-0.014513750476013516,0.0018494246542763296,121,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,60,S8:EMAi_0.1,-0.007592961393703223,0.00021750281575636633,105,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,61,S8:EMAd_0.001,-0.006531835355661842,0.0011928045417738834,95,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,62,S8:EMAd_0.01,-0.006563424986689548,0.0010367033713555404,96,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,63,S8:EMAd_0.1,-0.0074256054386974525,0.001174010477903398,104,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,64,S9:dR,0.0005779102087502153,0.000331569846822824,24,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,65,S9:dR_norm,0.0024972789882909243,0.000558179534980918,10,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,66,S9:EMAi_0.001,0.0007115811218577183,0.00027698384620300194,20,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,67,S9:EMAi_0.01,0.0007510785627411421,0.0002565093070258743,18,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,68,S9:EMAi_0.1,0.00047205001328579077,0.00026916683796081173,26,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,69,S9:EMAd_0.001,0.0008039980265988234,0.00046080204729289617,15,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,70,S9:EMAd_0.01,0.0007330931987011901,0.00046595224359918764,19,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,71,S9:EMAd_0.1,-0.0005133195714930372,0.000424637516018106,48,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,72,S10:dR,0.0006228951827292994,0.00025264204605439486,23,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,73,S10:dR_norm,0.003625703103486394,0.0008893720681895824,9,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,74,S10:EMAi_0.001,0.0007594151353277623,0.0002659059477494043,17,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,75,S10:EMAi_0.01,0.0007699172947785271,0.0002570117446388637,16,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,76,S10:EMAi_0.1,0.0006486114661410525,0.00035235566132581,22,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,77,S10:EMAd_0.001,0.0008437773789778558,0.0005013647709519662,13,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,78,S10:EMAd_0.01,0.0005178194471469666,0.0003705187556227419,25,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,79,S10:EMAd_0.1,0.0001947027700163084,0.00023914105197938616,32,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,80,S11:dR,-0.011983650138650432,0.0007220427504480762,115,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,81,S11:dR_norm,-0.002225468138184916,0.00021291640828646,70,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,82,S11:EMAi_0.001,-0.008735824391425224,0.0008148257117726683,108,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,83,S11:EMAi_0.01,-0.014663864911347673,0.0011250450179110456,122,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,84,S11:EMAi_0.1,-0.007035113623421635,0.0008413715427370298,100,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,85,S11:EMAd_0.001,-0.0047497033391731055,0.0010436495694394882,81,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,86,S11:EMAd_0.01,-0.004165524390746067,0.0009933546344368229,75,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,87,S11:EMAd_0.1,-0.0044039377665497535,0.000660039771758643,77,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,88,S12:dR,-0.012415724233047593,0.0014737045769729644,117,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,89,S12:dR_norm,-0.0018825565858282879,0.0003594969077364498,67,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,90,S12:EMAi_0.001,-0.004673782925382913,0.0008375977410951954,80,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,91,S12:EMAi_0.01,-0.007633511891297457,0.0008547932959859008,106,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,92,S12:EMAi_0.1,-0.0007389752122617998,0.0007001030573464262,51,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,93,S12:EMAd_0.001,-0.005999925018569152,0.001180167546206513,92,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,94,S12:EMAd_0.01,-0.005194936235611508,0.0011423148364557935,83,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,95,S12:EMAd_0.1,-0.0034935172510661915,0.0006859736234310616,73,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,96,S13:dR,0.0007079920450802912,0.0007822185750089716,21,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,97,S13:dR_norm,-0.00027402269659627666,7.215189954566058e-05,43,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,98,S13:EMAi_0.001,0.0044290470014185955,0.0006666179817156215,6,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,99,S13:EMAi_0.01,0.006399342046890866,0.0014386299579586875,5,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,100,S13:EMAi_0.1,0.010818144368787353,0.0007015311843466883,1,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,101,S13:EMAd_0.001,-0.0007017239531457553,0.00024131228387703381,49,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,102,S13:EMAd_0.01,-0.0012840470245870262,0.00027638024836923214,62,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,103,S13:EMAd_0.1,0.0012261530273021237,0.0004937138492882802,12,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,104,S14:dR,9.538439632648665e-05,0.0007690685276654567,36,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,105,S14:dR_norm,1.1923818128978249e-07,0.00040631481331430004,38,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,106,S14:EMAi_0.001,0.0037949420288216408,0.0006666556440522346,7,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,107,S14:EMAi_0.01,0.00653469359475895,0.0006058763581601286,3,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,108,S14:EMAi_0.1,0.008518647800010853,0.0005489245739497067,2,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,109,S14:EMAd_0.001,-0.0008465131658169312,0.00024323398880313982,55,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,110,S14:EMAd_0.01,-0.0008278113585377001,0.00024139654151417365,53,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,111,S14:EMAd_0.1,0.0008287287938249122,0.00036869173829394533,14,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,112,S15:dR,-0.011192141902563568,0.0007727612880279672,112,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,113,S15:dR_norm,-0.0011946015108700524,0.00048189621305661743,61,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,114,S15:EMAi_0.001,-0.013036829750595762,0.0009568655692434165,119,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,115,S15:EMAi_0.01,-0.018062846251916325,0.0015729812329639754,127,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,116,S15:EMAi_0.1,-0.02087736609787737,0.0013107384449397405,128,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,117,S15:EMAd_0.001,-0.006873090239713076,0.0009261962952026443,99,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,118,S15:EMAd_0.01,-0.006817418310992735,0.0009704363929604078,98,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,119,S15:EMAd_0.1,-0.005692742290104036,0.0010722322699957194,87,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,120,S16:dR,-0.011543803286675869,0.0012409013489467291,114,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,121,S16:dR_norm,-0.0015294521672558846,0.0004658361084767514,65,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,122,S16:EMAi_0.001,-0.01284239708774267,0.0009988082156131733,118,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,123,S16:EMAi_0.01,-0.017105054570329032,0.0016329179619468301,125,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,124,S16:EMAi_0.1,-0.017288375579028098,0.0015480555825598684,126,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,125,S16:EMAd_0.001,-0.007094770090918512,0.0010201557974751983,101,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,126,S16:EMAd_0.01,-0.0071022224270793684,0.0009152832670787991,102,EXECUTED
